title,company,location,country,level,industry,description,salary_min,salary_max,url,source
Python Engineer with Data Focus,Kubikware,USA,USA,Senior,['Programming'],"We are Kubikware™, a digital agency with 20+ years of experience designing and developing web and mobile platforms, as well as video games, AR/VR apps, and AI/ML. We are headquartered in Miami, FL with a strong South American team, and have clients and partners in the US market of all sizes and verticals. Among other accolades, we are a 5-time Inc. 5000 Fastest Growing Companies in America honoree We are looking to expand our amazing roster with a Python Engineer with Data Focus who is well-versed in Python/Django , has strong Data Engineering (PySpark) foundations, and is located in Latin America . We are looking for: 5+ years in Python/Django and SQL/Postgres . High proficiency in Databricks and PySpark . Hands-on experience with FastAPI and GraphQL. Solid knowledge of Kubernetes , Monitoring tools, and CI/CD (Azure DevOps/YAML). Expert in TDD , Automated Testing , Pair Programming , and AI Code Assistance . Experience in Geospatial / GIS and data visualization with Tableau . Excellent written and verbal communication skills We offer: Fully remote Long-term Full-time No timezone shifting Compensation in US Dollars If you are as excited to learn more as we are about working with you, please submit your resume and let’s be in touch! Please no agencies or C2C .",,,https://jobicy.com/jobs/141316-python-engineer-with-data-focus,jobicy
"Senior Full-Stack Mobile Engineer (Flutter/Python) (Remote, Latam)",Kubikware,LATAM,Remote,Senior,['Programming'],"We are Kubikware™, a digital agency with 20+ years of experience designing and developing web and mobile platforms, as well as video games, AR/VR apps, and AI/ML. We are headquartered in Miami, FL with a strong South American team, and have clients and partners in the US market of all sizes and verticals. Among other accolades, we are a 5-time Inc. 5000 Fastest Growing Companies in America honoree. We are looking to expand our amazing roster with a Senior Full-Stack Mobile Engineer who is well-versed in Flutter , has strong Native (iOS/Android) foundations , and is located in Latin America . What we are looking for: 5+ years in Mobile Dev with Flutter (State mgmt, performance). Deep Native Experience: Proficiency in Swift (iOS) and Kotlin (Android) . Backend: 3+ years with Python/Django (APIs Microservices). Payments: Proven experience with In-App Purchasing (IAP) and backend processing. Extras: Experience with WebViews , SDK integration , and Unit/Integration Testing . High-Quality Dev Practices : Solid experience with unit testing, integration test automation, and code reviews. Communication : Excellent written and verbal communication skills (English). We offer: Fully remote Long-term Full-time No timezone shifting Compensation in US Dollars If you are as excited to learn more as we are in working with you, please submit your resume and let’s be in touch! Please no agencies or C2C .",,,https://jobicy.com/jobs/141184-senior-full-stack-mobile-engineer-flutter-python-remote-latam,jobicy
Senior Python Developer – Code Migration Specialist,Mindrift,Philippines,Remote,Senior,['Software Engineering'],"Please submit your CV in English and indicate your level of English proficiency. Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving AI systems. Participation is project-based, not permanent employment. About the Role This project is suited for a Senior Python developer with deep functional testing experience, strong Linux and Docker skills, the ability to read code across multiple languages with the support of LLMs (e.g., C, Rust, Go) and translate requirements for migration tasks, and confidence using tools like Roo Code or Claude Code to accelerate iterative development. Key Responsibilities Create functional black box tests for large codebases in various source languages Create and manage Docker environments to ensure 100% reproducible builds and test execution across different platforms Monitor code coverage and configure automated scoring criteria to meet industry benchmark-level standards Leverage LLMs (Roo Code, Claude) to accelerate development cycles, automate repetitive tasks, and improve overall code quality Requirements 5+ years of experience as a Software Engineer (primarily Python ) Deep experience with pytest (fixtures, session-scoped, timeouts) and designing black-box functional tests for CLI tools Expert-level Docker skills (reproducible Dockerfiles, user contexts, secure workspaces) Strong Linux Bash scripting skills and comfort debugging inside containers Proficiency with modern Python tooling (uv, pyproject.toml, packaging) Ability to read and understand with LLM many coding languages (for example C, C++, Rust, or Go) Experience using LLMs (Claude Code, Roo Code, Cursor) to accelerate iterative development and test-case generation English language - B2 or higher Requirements + Prior experience with agent evaluation platforms and MCP CLI Tools and Technologies: Python (pytest, uv, Pillow), Docker, Bash, Git Submodules, C/C++/Rust/Go (reading), Dagger, GitHub Codespaces, LLMs (Claude Code, Roo Code, Cursor), coverage.py, gcov, kcov. Benefits What we can offer Freelance project-based collaboration via the Mindrift platform (powered by Toloka AI) Fully remote and flexible participation — choose when and how much to contribute (20-30 hours per week) Each project has its own compensation level based on scope and expertise required. On this project, AI trainers earn up to $12 per hour equivalent . Opportunity to contribute to innovative AI projects for leading tech companies Supportive global community",,,https://jobicy.com/jobs/140920-senior-python-developer-code-migration-specialist,jobicy
"Staff Backend (Python) Engineer, AI Engineering:Duo Chat",GitLab,"LATAM,  Canada,  Netherlands,  UK,  USA",USA,Senior,['Software Engineering'],"GitLab is the intelligent orchestration platform for DevSecOps. GitLab enables organizations to increase developer productivity, improve operational efficiency, reduce security and compliance risk, and accelerate digital transformation. More than 50 million registered users and more than 50% of the Fortune 100* trust GitLab to ship better, more secure software faster. The same principles built into our products are reflected in how our team works: we embrace AI as a core productivity multiplier, with all team members expected to incorporate AI into their daily workflows to drive efficiency, innovation, and impact. GitLab is where careers accelerate, innovation flourishes, and every voice is valued. Our high-performance culture is driven by our values and continuous knowledge exchange, enabling our team members to reach their full potential while collaborating with industry leaders to solve complex problems. Co-create the future with us as we build technology that transforms how the world develops software. * Fortune 500® is a registered trademark of Fortune Media IP Limited, used under license. Claim based on GitLab data. Fortune 100 refers to the top 20% ranked companies in the 2025 Fortune 500 list, published in June 2025. Fortune and Fortune Media IP Limited are not affiliated with, and do not endorse products or services of GitLab. An overview of this role As a Staff Backend Engineer (Python) on the Duo Chat team in AI Engineering, you'll lead the backend architecture that powers GitLab Duo Chat across the GitLab DevSecOps platform. You'll solve hard problems in building reliable, secure, and scalable AI-powered chat workflows so customers can plan, write, review, and secure code faster, with confidence. This is a hands-on technical leadership role where you'll set direction for how we integrate and evolve large language model providers (including Google Vertex AI) across Ruby on Rails and Python services, raise the bar on observability and testing, and guide the team through ambiguous, high-impact technical decisions. Over your first year, you'll be expected to drive key architectural choices, reduce technical debt that slows iteration, and help the team ship durable improvements to response quality, reliability, and maintainability. Some examples of our projects: Integrate new generative AI models and providers into GitLab Duo Chat to expand capabilities and improve response quality Improve debugging, observability, and test coverage for AI-powered chat workflows to increase reliability at scale What you'll do Define the technical architecture and technical roadmap for the Duo Chat group, aligning backend execution with product direction and engineering priorities Solve the highest-scope and most ambiguous backend problems, delivering secure, well-tested, performant solutions with minimal guidance Integrate and extend generative AI capabilities in GitLab Duo Chat, including large language models (LLMs) and providers such as Google Vertex AI Develop, ship, and maintain backend features across Python and Ruby on Rails services that power Duo Chat experiences across the GitLab platform Design, implement, and review GraphQL application programming interface (API) contracts and supporting backend logic to ensure reliability, scalability, and clear frontend integrations Improve observability, debugging workflows, and incident readiness by strengthening logging, tracing, and production troubleshooting practices Drive code quality and long-term maintainability by setting internal standards, leading code reviews, and identifying and reducing technical debt Mentor engineers across the team and participate in Tier 2 on-call rotations, contributing to root cause analysis and follow-up improvements to resiliency and testing (including RSpec) What you'll bring Production experience building and operating backend services in Python, including background jobs, APIs, and data models Ability to define and evolve technical architecture by weighing trade-offs, selecting patterns and tools, and setting a clear technical direction for others to follow Experience setting and driving a technical roadmap in partnership with product and engineering stakeholders Proficiency designing and maintaining REST and/or GraphQL APIs with attention to scalability, maintainability, and backward compatibility Hands-on experience integrating large language models into applications, including prompt design and building features powered by generative AI Strong SQL skills and experience working with relational databases such as PostgreSQL, including efficient queries and data modeling Experience mentoring engineers through code review, architectural guidance, and shared standards, and communicating complex technical decisions in a clear, async-first way Comfort contributing in a mature codebase across Python and Ruby on Rails, with openness to learning and applying transferable skills from related technologies or domains About the team The Duo Chat team sits within GitLab's AI Engineering organization and is responsible for building and evolving GitLab Duo Chat, the AI-powered chat experience embedded across the GitLab DevSecOps platform. You'll work with a small, cross-functional group of backend, frontend, and AI specialists who collaborate asynchronously across time zones, using GitLab issues, merge requests, and documentation as the primary way of working. The team focuses on integrating and scaling generative AI capabilities (including providers like Google Vertex AI), improving reliability and performance, and strengthening debugging, observability, and testing workflows so customers can safely use AI to plan, write, review, and secure their code across GitLab. How GitLab will support you Benefits to support your health, finances, and well-being Flexible Paid Time Off Team Member Resource Groups Equity Compensation Employee Stock Purchase Plan Growth and Development Fund Parental leave Home office support Please note that we welcome interest from candidates with varying levels of experience; many successful candidates do not meet every single requirement. Additionally, studies have shown that people from underrepresented groups are less likely to apply to a job unless they meet every single qualification. If you're excited about this role, please apply and allow our recruiters to assess your application. Country Hiring Guidelines: GitLab hires new team members in countries around the world. All of our roles are remote, however some roles may carry specific location-based eligibility requirements. Our Talent Acquisition team can help answer any questions about location after starting the recruiting process. Privacy Policy: Please review our Recruitment Privacy Policy. Your privacy is important to us. GitLab is proud to be an equal opportunity workplace and is an affirmative action employer. GitLab’s policies and practices relating to recruitment, employment, career development and advancement, promotion, and retirement are based solely on merit, regardless of race, color, religion, ancestry, sex (including pregnancy, lactation, sexual orientation, gender identity, or gender expression), national origin, age, citizenship, marital status, mental or physical disability, genetic information (including family medical history), discharge status from the military, protected veteran status (which includes disabled veterans, recently separated veterans, active duty wartime or campaign badge veterans, and Armed Forces service medal veterans), or any other basis protected by law. GitLab will not tolerate discrimination or harassment based on any of these characteristics. See also GitLab’s EEO Policy and EEO is the Law . If you have a disability or special need that requires accommodation , please let us know during the recruiting process .",,,https://jobicy.com/jobs/140531-staff-backend-python-engineer-ai-engineeringduo-chat,jobicy
Electrical Engineer & Python Expert – Freelance AI Trainer,Mindrift,Poland,Remote,Senior,['Software Engineering'],"Please submit your CV in English and indicate your level of English proficiency. Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving AI systems. Participation isproject-based, not permanent employment. What this opportunity involves While each project involves unique tasks, contributors may: Design rigorous electrical engineering problems reflecting professional practice. Evaluate AI solutions for correctness, assumptions, and constraints. Validate calculations or simulations using Python (NumPy, Pandas, SciPy). Improve AI reasoning to align with industry-standard logic. Apply structured scoring criteria to multi-step problems. What we look for This opportunity is a good fit for electrical engineers with an experience in python open to part-time, non-permanent projects. Ideally, contributors will have: Degree in Electrical Engineering or related fields, e.g. Electronics, Microelectronics, Embedded Systems, Power Systems, etc. 3+ years of professional electrical engineering experience Strong written English (C1/C2) • Strong Python proficiency for numerical validation Stable internet connection Professional certifications (e.g., PE, CEng, EUR ING, RPEQ) and experience in international or applied projects are an advantage. How it works Apply → Pass qualification(s) → Join a project → Complete tasks → Get paid Project time expectations For this project, tasks are estimated to require around 10–20 hours per week during active phases, based on project requirements. This is an estimate, not a guaranteed workload, and applies only while the project is active. Payment Paid contributions, with rates up to $33/hour* Fixed project rate or individual rates, depending on the project Some projects include incentive payments *Note: Rates vary based on expertise, skills assessment, location, project needs, and other factors. Higher rates may be offered to highly specialized experts. Lower rates may apply during onboarding or non-core project phases. Payment details are shared per project.",,,https://jobicy.com/jobs/140483-electrical-engineer-python-expert-freelance-ai-trainer,jobicy
Mechanical Engineer & Python Expert – Freelance AI Trainer,Mindrift,France,Remote,Senior,['Software Engineering'],"Please submit your CV in English and indicate your level of English proficiency. Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving AI systems. Participation isproject-based, not permanent employment. What this opportunity involves While each project involves unique tasks, contributors may: Design graduate- and industry-level mechanical engineering problems grounded in real practice. Evaluate AI-generated solutions for correctness, assumptions, and engineering logic. Validate analytical or numerical results using Python (NumPy, SciPy, Pandas). Improve AI reasoning to align with first principles and accepted engineering standards. Apply structured scoring criteria to assess multi-step problem solving. What we look for This opportunity is a good fit for mechanical engineers with an experience in python open to part-time, non-permanent projects. Ideally, contributors will have: Degree in Mechanical Engineering or related fields, e.g. Thermodynamics, Fluid Mechanics, Mechanical Design, Computational Mechanics, etc. 3+ years of professional mechanical engineering experience Strong written English (C1/C2) Strong Python proficiency for numerical validation Stable internet connection Professional certifications (e.g., PE, CEng, PMP) and experience in international or applied projects are an advantage. How it works Apply → Pass qualification(s) → Join a project → Complete tasks → Get paid Project time expectations For this project, tasks are estimated to require around 10–20 hours per week during active phases, based on project requirements. This is an estimate, not a guaranteed workload, and applies only while the project is active. Payment Paid contributions, with rates up to $50/hour* Fixed project rate or individual rates, depending on the project Some projects include incentive payments *Note: Rates vary based on expertise, skills assessment, location, project needs, and other factors. Higher rates may be offered to highly specialized experts. Lower rates may apply during onboarding or non-core project phases. Payment details are shared per project.",,,https://jobicy.com/jobs/140482-mechanical-engineer-python-expert-freelance-ai-trainer,jobicy
Staff Engineer – Python Agent Engineer,RWS Group,Romania,Remote,Senior,['Software Engineering'],"Job Purpose Why This Role Exists T2's intelligence lives in its agent layer — five distinct AI agents (Assistant, Content Analysis, Planning, Quality Evaluation, and Transformation) implemented in Python + LangGraph, each deployed as an independent service on EKS. These agents execute the Planning→Generation→Validation loop that is T2's core differentiator: the system that reasons about content, builds dynamic transformation plans, iterates on quality until exit conditions are met, and adapts mid-flight when quality gates fail. The current team has strong AI/LLM understanding and architectural thinking, but their primary output is the Java orchestration backbone and the LLM provider/prompt landscape. Nobody's primary job today is delivering production-grade Python agent services — and the agent layer is T2's critical path to MVP. About Transform At RWS, we enable the world’s largest enterprises to communicate with global audiences through cutting-edge language technology, AI-driven solutions, and expert services. Our RWS Transform division empowers organizations to accelerate digital transformation, scale global content, and unlock growth in every market. Job Overview What This Person Owns Agent services as production software. Not prototypes, not notebooks — containerized Python services with proper error handling, retry logic, graceful degradation, structured logging, and health checks. Each agent follows the common blueprint/library pattern (per ADR) sharing auth, observability, and messaging patterns. The Planning→Generation→Validation execution loop . This is the heart of T2. The Planning Agent takes content analysis results, governance rules, and user requirements to produce a dynamic, mutable plan. During execution, agents can add, modify, or reorder steps based on real-time quality assessment. The engineer owns making this loop reliable, performant, and observable — including the exit conditions (human escalation, quality objectives met, error/timeout). LangGraph orchestration graphs. Each agent has its own state machine defining how it reasons, what tools it invokes, and how it handles branching logic (e.g., Content Analysis detecting PII triggers a different downstream path than detecting marketing content). These graphs need to be well-structured, testable, and maintainable. Quality Evaluation Agent specifics. The multi-level quality assessment (segment → file → cross-file → persona validation) with the Quality × Confidence scoring model. This includes the iterative improvement loops bounded by token budgets, and the Red Team adversarial testing layer. What This Person Is Not Not a data scientist or ML researcher. Not someone who fine-tunes models.This is a software engineer who builds reliable distributed services that happen to orchestrate LLM calls. Technical Profile Strong Python (3.12+, async/await, type hints, FastAPI) LangGraph / LangChain — practical experience building multi-step agent workflows, not just tutorials Production service patterns — Docker, health checks, structured logging, graceful shutdown, circuit breakers Testing agentic systems — deterministic testing strategies for non-deterministic outputs, mock LLM responses, integration test patterns Message queues — RabbitMQ consumer/producer patterns for async agent coordination Nice to have: AWS Bedrock experience, familiarity with translation/NLP domain, experience with multi-model routing Collaboration Pattern Works most closely with the 2 senior backend engineers (who own the Java orchestrator that invokes agents) and the GenAI-native developer (who owns LLM provider integrations, prompt management, and BYOLLM configuration). Takes architectural direction from the architect on agent boundaries and data contracts. Life at RWS Life at RWS - If you like the idea of working with smart people who are passionate about growing the value of ideas, data and content by making sure organizations are understood, then you’ll love life at RWS. Our purpose is to unlock global understanding. This means our work fundamentally recognizes the value of every language and culture. So, we celebrate difference, we are inclusive and believe that diversity makes us strong. We want every employee to grow as an individual and excel in their career. In return, we expect all our people to live by the values that unite us: to partner , putting clients fist and winning together , to pioneer , innovating fearlessly and leading with vision and courage, to progress , aiming high and growing through actions and to deliver , owning the outcome and building trust with our colleagues and clients. RWS embraces DEI and promotes equal opportunity, we are an Equal Opportunity Employer and prohibit discrimination and harassment of any kind. RWS is committed to the principle of equal employment opportunity for all employees and to providing employees with a work environment free of discrimination and harassment. All employment decisions at RWS are based on business needs, job requirements and individual qualifications, without regard to race, religion, nationality, ethnicity, sex, age, disability, or sexual orientation. RWS will not tolerate discrimination based on any of these characteristics. RWS Values Get the 3Ps right – Partner, Pioneer, Progress – and we´ll Deliver together as RWS. Recruitment Agencies: RWS Holdings PLC does not accept agency resumes. Please do not forward any unsolicited resumes to any RWS employees. Any unsolicited resume received will be treated as the property of RWS and Terms Conditions associated with the use of such resume will be considered null and void.",,,https://jobicy.com/jobs/140480-staff-engineer-python-agent-engineer,jobicy
Automotive Engineering & Python Expert – Freelance AI Trainer,Mindrift,UK,Remote,Senior,['Software Engineering'],"Please submit your CV in English and indicate your level of English proficiency. Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving AI systems. Participation is project-based, not permanent employment. What this opportunity involves While each project involves unique tasks, contributors may: Design graduate- and industry-level automotive engineering problems grounded in real practice; Evaluate AI-generated solutions for correctness, assumptions, and engineering logic; Validate analytical or numerical results using Python (NumPy, SciPy, Pandas); Improve AI reasoning to align with first principles and accepted engineering standards; Apply structured scoring criteria to assess multi-step problem solving. What we look for This opportunity is a good fit for automotive engineers with an experience in python open to part-time, non-permanent projects. Ideally, contributors will have: Degree in Automotive Engineering or related fields, e.g. Mechatronics, Manufacturing Engineering, Mechanical Engineering, Aerospace Engineering, etc. 3+ years of professional automotive engineering experience Strong written English (C1/C2) Strong Python proficiency for numerical validation Stable internet connection Professional certifications (e.g., PE, CEng, PMP) and experience in international or applied projects are an advantage. How it works Apply → Pass qualification(s) → Join a project → Complete tasks → Get paid Project time expectations For this project, tasks are estimated to require around 10–20 hours per week during active phases, based on project requirements. This is an estimate, not a guaranteed workload, and applies only while the project is active. Payment Paid contributions, with rates up to $35/hour* Fixed project rate or individual rates, depending on the project Some projects include incentive payments *Note: Rates vary based on expertise, skills assessment, location, project needs, and other factors. Higher rates may be offered to highly specialized experts. Lower rates may apply during onboarding or non-core project phases. Payment details are shared per project.",,,https://jobicy.com/jobs/140068-automotive-engineering-python-expert-freelance-ai-trainer,jobicy
Automotive Engineer with Python – Freelance AI Trainer,Mindrift,Poland,Remote,Midweight,['Software Engineering'],"Please submit your CV in English and indicate your level of English proficiency. Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving AI systems. Participation is project-based, not permanent employment. What this opportunity involves While each project involves unique tasks, contributors may: Design graduate- and industry-level automotive engineering problems grounded in real practice; Evaluate AI-generated solutions for correctness, assumptions, and engineering logic; Validate analytical or numerical results using Python (NumPy, SciPy, Pandas); Improve AI reasoning to align with first principles and accepted engineering standards; Apply structured scoring criteria to assess multi-step problem solving. What we look for This opportunity is a good fit for automotive engineers with an experience in python open to part-time, non-permanent projects. Ideally, contributors will have: Degree in Automotive Engineering or related fields, e.g. Mechatronics, Manufacturing Engineering, Mechanical Engineering, Aerospace Engineering, etc. 3+ years of professional automotive engineering experience Strong written English (C1/C2) Strong Python proficiency for numerical validation Stable internet connection Professional certifications (e.g., PE, CEng, PMP) and experience in international or applied projects are an advantage. How it works Apply → Pass qualification(s) → Join a project → Complete tasks → Get paid Project time expectations For this project, tasks are estimated to require around 10–20 hours per week during active phases, based on project requirements. This is an estimate, not a guaranteed workload, and applies only while the project is active. Payment Paid contributions, with rates up to $33/hour* Fixed project rate or individual rates, depending on the project Some projects include incentive payments *Note: Rates vary based on expertise, skills assessment, location, project needs, and other factors. Higher rates may be offered to highly specialized experts. Lower rates may apply during onboarding or non-core project phases. Payment details are shared per project.",,,https://jobicy.com/jobs/140067-automotive-engineer-with-python-freelance-ai-trainer,jobicy
Mechanical Engineer with Python – Freelance AI Trainer,Mindrift,Germany,Remote,Midweight,['Software Engineering'],"Please submit your CV in English and indicate your level of English proficiency. Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving AI systems. Participation isproject-based, not permanent employment. What this opportunity involves While each project involves unique tasks, contributors may: Design graduate- and industry-level mechanical engineering problems grounded in real practice. Evaluate AI-generated solutions for correctness, assumptions, and engineering logic. Validate analytical or numerical results using Python (NumPy, SciPy, Pandas). Improve AI reasoning to align with first principles and accepted engineering standards. Apply structured scoring criteria to assess multi-step problem solving. What we look for This opportunity is a good fit for mechanical engineers with an experience in python open to part-time, non-permanent projects. Ideally, contributors will have: Degree in Mechanical Engineering or related fields, e.g. Thermodynamics, Fluid Mechanics, Mechanical Design, Computational Mechanics, etc. 3+ years of professional mechanical engineering experience Strong written English (C1/C2) Strong Python proficiency for numerical validation Stable internet connection Professional certifications (e.g., PE, CEng, PMP) and experience in international or applied projects are an advantage. How it works Apply → Pass qualification(s) → Join a project → Complete tasks → Get paid Project time expectations For this project, tasks are estimated to require around 10–20 hours per week during active phases, based on project requirements. This is an estimate, not a guaranteed workload, and applies only while the project is active. Payment Paid contributions, with rates up to $50/hour* Fixed project rate or individual rates, depending on the project Some projects include incentive payments *Note: Rates vary based on expertise, skills assessment, location, project needs, and other factors. Higher rates may be offered to highly specialized experts. Lower rates may apply during onboarding or non-core project phases. Payment details are shared per project.",,,https://jobicy.com/jobs/140063-mechanical-engineer-with-python-freelance-ai-trainer,jobicy
