skill,count
leadership,48
python,45
teamwork,43
scala,42
communication,39
sql,35
data analysis,30
aws,28
machine learning,24
problem solving,22
ci/cd,21
azure,20
kubernetes,20
gcp,19
etl,18
go,18
java,17
agile,17
generative ai,16
javascript,14
statistics,13
computer vision,13
r,11
c++,11
postgresql,10
data warehouse,10
github,9
docker,9
a/b testing,8
model deployment,8
tableau,8
linux,8
pytorch,7
pandas,7
numpy,7
git,7
tensorflow,6
mlops,6
bigquery,6
looker,6
snowflake,6
dbt,6
kafka,6
typescript,6
data lake,5
power bi,5
spark,5
bash,5
project management,4
scikit-learn,4
time series,4
scrum,4
databricks,4
nlp,4
fastapi,4
c#,4
airflow,3
django,3
seaborn,2
feature engineering,2
