skill,count
leadership,55
communication,55
teamwork,44
sql,43
python,42
scala,42
data analysis,32
machine learning,30
aws,21
azure,21
problem solving,21
etl,19
ci/cd,19
statistics,19
agile,18
r,17
kubernetes,17
computer vision,14
go,13
git,13
generative ai,13
gcp,12
postgresql,12
docker,12
github,11
a/b testing,11
javascript,11
data warehouse,10
numpy,9
pytorch,9
java,9
pandas,8
databricks,8
tensorflow,8
tableau,7
scrum,7
linux,7
c#,7
data lake,6
project management,6
model deployment,6
snowflake,6
c++,6
mysql,6
spark,5
mlops,5
scikit-learn,5
bigquery,5
power bi,4
kafka,4
nlp,4
dbt,4
redis,4
typescript,4
django,4
deep learning,3
looker,3
mongodb,3
kotlin,3
swift,3
