skill,count
leadership,70
communication,61
teamwork,57
sql,55
scala,48
python,47
data analysis,39
machine learning,28
problem solving,24
go,23
ci/cd,20
aws,20
statistics,19
kubernetes,19
agile,18
r,17
snowflake,16
tableau,15
generative ai,14
docker,14
etl,13
dbt,13
azure,13
a/b testing,12
java,12
looker,11
git,11
typescript,11
power bi,10
javascript,10
bigquery,9
computer vision,9
redis,9
kafka,8
postgresql,8
gcp,7
databricks,7
github,7
spark,7
linux,7
deep learning,6
pytorch,6
project management,6
scrum,6
data warehouse,6
mlops,6
mysql,6
data lake,5
tensorflow,5
airflow,5
c#,5
c++,5
pandas,4
mongodb,4
mlflow,3
bash,3
fastapi,3
numpy,2
huggingface,2
model deployment,2
