skill,count
leadership,62
communication,61
teamwork,59
scala,48
sql,47
python,42
data analysis,40
machine learning,33
aws,24
statistics,22
problem solving,21
go,21
ci/cd,19
generative ai,17
snowflake,17
etl,17
agile,16
tableau,14
kubernetes,14
dbt,13
a/b testing,12
azure,11
r,11
java,11
javascript,11
power bi,10
looker,9
git,9
spark,9
typescript,9
github,8
data warehouse,8
gcp,8
kafka,8
pytorch,7
project management,7
bigquery,7
docker,7
postgresql,7
deep learning,6
tensorflow,6
databricks,6
linux,6
c++,6
airflow,5
data lake,5
redis,4
mlops,4
nlp,4
scrum,3
huggingface,3
mlflow,3
computer vision,3
c#,3
bash,3
pandas,2
mongodb,2
kotlin,2
mysql,2
flask,2
