skill,count
leadership,46
teamwork,43
python,42
scala,37
communication,35
data analysis,34
sql,33
problem solving,30
aws,25
go,25
java,21
kubernetes,20
ci/cd,19
machine learning,17
agile,17
generative ai,17
computer vision,16
etl,15
javascript,15
docker,14
linux,13
gcp,12
github,11
azure,10
r,9
data warehouse,9
git,9
tableau,9
c++,9
statistics,8
snowflake,7
postgresql,7
bash,7
dbt,6
power bi,6
looker,6
nlp,6
kafka,6
project management,6
c#,6
typescript,6
a/b testing,5
bigquery,5
spark,5
model deployment,5
mysql,5
pandas,5
numpy,5
scrum,4
tensorflow,4
pytorch,4
databricks,3
airflow,3
mlops,3
data lake,3
time series,3
rust,3
elasticsearch,3
fastapi,2
deep learning,2
