skill,count
leadership,56
python,51
teamwork,49
scala,44
communication,42
sql,38
data analysis,36
aws,31
problem solving,27
machine learning,26
kubernetes,21
etl,20
azure,20
gcp,20
ci/cd,20
go,19
generative ai,19
java,17
computer vision,17
agile,17
javascript,15
statistics,14
data warehouse,12
github,12
r,11
tableau,11
c++,11
docker,11
postgresql,10
pandas,10
numpy,10
model deployment,9
a/b testing,9
pytorch,8
looker,8
snowflake,8
power bi,8
project management,7
tensorflow,7
mlops,7
bigquery,7
git,7
linux,7
dbt,6
nlp,6
kafka,6
typescript,6
spark,5
bash,5
data lake,4
scikit-learn,4
time series,4
scrum,4
databricks,4
fastapi,4
c#,4
feature engineering,3
airflow,3
mysql,3
django,3
