skill,count
leadership,50
scala,42
communication,42
teamwork,40
python,40
sql,39
data analysis,28
machine learning,26
aws,24
ci/cd,22
azure,20
kubernetes,19
agile,18
problem solving,18
go,18
etl,17
statistics,16
generative ai,16
r,16
computer vision,15
gcp,14
java,13
javascript,12
postgresql,11
docker,11
github,10
a/b testing,10
data warehouse,9
git,9
pytorch,8
tensorflow,7
pandas,7
numpy,7
model deployment,7
scrum,7
linux,7
c#,7
kafka,6
c++,6
nlp,5
mlops,5
tableau,5
snowflake,5
typescript,5
spark,4
project management,4
data lake,4
scikit-learn,4
bigquery,4
dbt,4
fastapi,4
swift,4
databricks,3
looker,3
power bi,3
kotlin,3
django,3
deep learning,2
seaborn,2
feature engineering,2
