skill,count
python,46
leadership,45
teamwork,44
scala,41
communication,40
sql,36
data analysis,35
problem solving,27
aws,27
machine learning,23
kubernetes,20
go,20
agile,20
ci/cd,20
java,20
javascript,18
etl,17
computer vision,16
generative ai,16
gcp,14
azure,13
docker,13
github,13
postgresql,12
r,11
data warehouse,11
statistics,9
tableau,9
c++,9
linux,9
a/b testing,8
git,8
typescript,8
looker,7
snowflake,7
nlp,7
numpy,6
pandas,6
dbt,6
bigquery,6
power bi,6
kafka,6
project management,6
model deployment,5
pytorch,5
mlops,5
bash,5
time series,4
databricks,4
scrum,4
spark,4
tensorflow,4
fastapi,4
c#,4
deep learning,3
airflow,3
data lake,3
kotlin,3
swift,3
mysql,3
