skill,count
leadership,68
communication,66
teamwork,50
sql,47
scala,44
python,41
data analysis,33
machine learning,29
go,23
statistics,20
r,19
etl,18
aws,18
problem solving,17
agile,16
snowflake,16
generative ai,15
ci/cd,14
dbt,12
computer vision,12
tableau,11
kubernetes,11
azure,11
a/b testing,10
data warehouse,10
spark,10
gcp,9
numpy,9
java,9
javascript,9
power bi,8
git,8
looker,8
pandas,8
postgresql,8
databricks,7
github,7
bigquery,7
tensorflow,7
pytorch,7
project management,7
kafka,6
linux,6
redis,5
mlops,5
data lake,5
typescript,5
rust,5
nlp,4
scikit-learn,4
kotlin,4
airflow,3
docker,3
deep learning,3
model deployment,3
c++,3
swift,3
mlflow,2
feature engineering,2
seaborn,2
