skill,count
communication,53
leadership,52
scala,45
teamwork,44
sql,44
python,42
data analysis,32
machine learning,31
aws,25
azure,21
problem solving,20
statistics,19
etl,19
kubernetes,19
ci/cd,19
agile,18
r,17
computer vision,14
go,14
postgresql,14
gcp,14
generative ai,13
docker,13
javascript,13
java,12
git,12
a/b testing,11
github,11
data warehouse,10
pytorch,8
project management,7
tableau,7
tensorflow,7
pandas,7
numpy,7
snowflake,7
scrum,7
linux,7
mysql,7
c#,7
model deployment,6
data lake,5
kafka,5
databricks,5
nlp,5
mlops,5
bigquery,5
typescript,5
power bi,4
spark,4
scikit-learn,4
dbt,4
c++,4
kotlin,4
swift,4
looker,3
redis,3
mongodb,3
django,3
fastapi,3
