skill,count
leadership,69
communication,65
teamwork,59
sql,57
scala,56
python,53
data analysis,42
machine learning,30
problem solving,30
go,29
aws,26
agile,24
generative ai,23
statistics,22
tableau,19
azure,19
snowflake,18
etl,18
kubernetes,18
looker,16
ci/cd,16
r,15
dbt,14
java,14
power bi,13
bigquery,12
a/b testing,12
gcp,12
javascript,12
git,11
docker,11
computer vision,9
pytorch,9
tensorflow,8
github,8
mlops,8
linux,7
databricks,7
deep learning,7
spark,6
scrum,6
data warehouse,6
airflow,5
pandas,5
redis,5
kafka,5
scikit-learn,5
model deployment,5
postgresql,5
project management,4
data lake,4
huggingface,4
c#,4
typescript,4
time series,3
mongodb,3
mlflow,3
bash,3
swift,3
kotlin,3
