skill,count
scala,172
python,158
machine learning,154
leadership,148
teamwork,90
generative ai,90
communication,89
data analysis,89
sql,75
aws,75
mlops,61
java,49
etl,47
ci/cd,44
problem solving,40
azure,39
go,37
kubernetes,31
gcp,24
statistics,23
agile,23
javascript,23
docker,23
computer vision,22
r,22
postgresql,19
pandas,18
snowflake,17
a/b testing,17
numpy,16
typescript,16
fastapi,15
pytorch,14
deep learning,14
spark,14
databricks,14
linux,13
nlp,12
scikit-learn,12
power bi,11
github,11
git,11
airflow,11
tableau,10
tensorflow,10
model deployment,10
kafka,10
django,10
project management,9
flask,9
data warehouse,8
feature engineering,7
huggingface,7
c++,7
mongodb,7
hadoop,6
swift,6
c#,6
kotlin,6
bash,6
