skill,count
leadership,49
python,46
scala,41
teamwork,40
communication,39
sql,33
data analysis,29
machine learning,26
aws,25
azure,21
problem solving,20
kubernetes,19
ci/cd,19
agile,18
etl,18
go,18
computer vision,17
gcp,17
generative ai,15
java,15
statistics,14
r,14
c++,11
docker,10
javascript,10
data warehouse,9
pandas,9
numpy,9
a/b testing,9
postgresql,9
linux,9
pytorch,8
tensorflow,7
model deployment,7
github,7
git,7
kafka,6
spark,6
snowflake,6
tableau,6
scrum,6
bash,6
databricks,5
nlp,5
mlops,5
bigquery,5
c#,5
project management,4
data lake,4
scikit-learn,4
dbt,4
fastapi,4
typescript,4
power bi,3
looker,3
time series,3
django,3
matplotlib,2
feature engineering,2
seaborn,2
