skill,count
leadership,54
teamwork,48
python,48
scala,43
communication,42
sql,37
data analysis,33
aws,29
problem solving,26
machine learning,26
ci/cd,22
kubernetes,21
azure,20
etl,20
gcp,19
generative ai,19
go,18
agile,18
java,16
javascript,16
statistics,14
computer vision,14
github,12
data warehouse,12
r,11
tableau,11
c++,11
postgresql,10
docker,10
model deployment,9
a/b testing,9
pytorch,8
power bi,8
looker,8
snowflake,8
pandas,7
tensorflow,7
mlops,7
numpy,7
bigquery,7
git,7
typescript,7
linux,7
dbt,6
nlp,6
spark,5
kafka,5
bash,5
project management,4
data lake,4
scikit-learn,4
time series,4
scrum,4
databricks,4
fastapi,4
c#,4
feature engineering,3
airflow,3
django,3
seaborn,2
