skill,count
communication,64
leadership,59
teamwork,50
sql,45
scala,38
python,35
data analysis,32
machine learning,27
r,19
agile,18
go,18
etl,18
snowflake,17
aws,17
statistics,16
problem solving,15
ci/cd,14
generative ai,13
azure,12
tableau,12
dbt,12
data warehouse,10
spark,10
git,9
power bi,9
a/b testing,9
computer vision,9
looker,8
gcp,8
java,8
javascript,8
github,7
databricks,7
kubernetes,7
kafka,7
bigquery,7
postgresql,7
numpy,6
project management,6
redis,5
pandas,5
typescript,5
nlp,4
tensorflow,4
pytorch,4
data lake,4
c++,4
kotlin,4
airflow,3
docker,3
deep learning,3
swift,3
scrum,2
mlflow,2
mlops,2
rust,2
linux,2
hadoop,2
c#,2
mongodb,1
