skill,count
leadership,46
teamwork,46
python,46
scala,40
communication,38
sql,35
data analysis,35
problem solving,33
go,30
aws,27
generative ai,22
ci/cd,21
kubernetes,20
java,20
machine learning,19
computer vision,18
agile,17
javascript,17
etl,15
docker,15
github,13
linux,12
statistics,10
gcp,10
tableau,9
git,9
r,9
data warehouse,8
azure,8
project management,8
pandas,8
numpy,8
pytorch,7
model deployment,7
postgresql,7
typescript,7
c++,7
bash,7
mysql,7
snowflake,6
power bi,6
looker,6
tensorflow,6
nlp,6
kafka,6
c#,6
dbt,5
bigquery,5
spark,5
scikit-learn,5
mlops,5
scrum,4
databricks,3
airflow,3
a/b testing,3
deep learning,3
time series,3
feature engineering,3
rust,3
elasticsearch,3
