skill,count
leadership,61
communication,61
teamwork,54
scala,46
sql,45
python,42
data analysis,34
machine learning,30
aws,23
statistics,22
go,20
etl,19
problem solving,17
snowflake,17
ci/cd,17
generative ai,15
agile,15
kubernetes,14
azure,14
r,14
tableau,12
dbt,12
data warehouse,10
gcp,10
spark,10
git,9
power bi,9
a/b testing,9
java,9
looker,8
databricks,7
bigquery,7
kafka,7
javascript,7
github,6
project management,6
deep learning,5
pytorch,5
docker,5
computer vision,5
c++,5
postgresql,5
linux,5
typescript,5
airflow,4
mlops,4
tensorflow,4
nlp,4
data lake,4
kotlin,4
huggingface,3
redis,3
mlflow,3
pandas,2
bash,2
swift,2
model deployment,2
c#,2
rust,2
hadoop,2
