skill,count
python,46
leadership,44
teamwork,43
scala,41
communication,40
sql,36
data analysis,35
problem solving,26
aws,26
machine learning,22
kubernetes,20
go,20
agile,19
ci/cd,19
java,19
javascript,18
etl,16
computer vision,15
generative ai,15
gcp,14
azure,13
github,13
postgresql,13
docker,12
r,11
data warehouse,11
statistics,10
linux,10
tableau,9
c++,9
a/b testing,8
git,8
typescript,8
snowflake,7
numpy,6
pandas,6
model deployment,6
looker,6
bigquery,6
power bi,6
nlp,6
kafka,6
project management,6
bash,6
pytorch,5
mlops,5
dbt,5
time series,4
scrum,4
databricks,4
spark,4
tensorflow,4
c#,4
deep learning,3
airflow,3
fastapi,3
data lake,3
kotlin,3
mysql,3
reinforcement learning,2
