skill,count
leadership,48
python,47
teamwork,46
communication,43
scala,40
sql,35
data analysis,33
problem solving,27
aws,26
machine learning,23
agile,19
java,19
etl,18
kubernetes,18
go,17
ci/cd,17
javascript,17
generative ai,16
gcp,16
azure,15
computer vision,13
c++,11
data warehouse,11
github,11
r,10
statistics,10
docker,10
tableau,10
a/b testing,9
postgresql,9
linux,9
git,8
looker,7
snowflake,7
power bi,7
kafka,7
typescript,7
pytorch,6
pandas,6
numpy,6
bigquery,6
nlp,6
project management,6
tensorflow,5
model deployment,5
mlops,5
dbt,5
spark,5
bash,5
time series,4
scrum,4
databricks,4
c#,4
deep learning,3
airflow,3
fastapi,3
data lake,3
kotlin,3
mysql,3
reinforcement learning,2
