skill,count
communication,57
leadership,57
python,50
scala,47
teamwork,40
sql,40
data analysis,32
aws,29
machine learning,29
go,25
statistics,20
generative ai,20
problem solving,20
agile,20
azure,18
ci/cd,16
etl,16
gcp,13
github,12
java,12
r,12
javascript,11
tableau,11
a/b testing,11
pytorch,10
kubernetes,10
power bi,10
linux,9
looker,9
tensorflow,8
docker,7
git,7
huggingface,7
snowflake,7
computer vision,7
deep learning,6
scikit-learn,6
databricks,6
dbt,6
mlops,6
c++,6
scrum,5
pandas,5
model deployment,5
rust,5
kafka,4
bigquery,4
project management,4
typescript,4
spark,3
redis,3
nlp,3
postgresql,3
flask,2
fastapi,2
time series,2
airflow,2
data lake,2
data warehouse,2
numpy,2
