skill,count
leadership,66
communication,64
teamwork,47
scala,43
sql,43
python,43
data analysis,35
machine learning,27
go,24
r,18
etl,18
snowflake,18
aws,18
statistics,18
problem solving,16
ci/cd,14
generative ai,14
dbt,13
kubernetes,13
computer vision,13
data warehouse,12
tableau,12
agile,11
azure,11
a/b testing,10
spark,10
numpy,10
power bi,9
looker,9
gcp,9
bigquery,9
pandas,9
javascript,9
git,8
databricks,8
postgresql,8
github,7
pytorch,7
tensorflow,7
java,7
project management,7
linux,7
data lake,6
nlp,5
mlops,5
docker,5
kafka,5
scikit-learn,4
kotlin,4
typescript,4
rust,4
airflow,3
deep learning,3
model deployment,3
c++,3
swift,3
redis,3
mlflow,2
matplotlib,2
seaborn,2
