skill,count
leadership,50
communication,43
scala,41
python,41
teamwork,40
sql,38
data analysis,28
machine learning,26
aws,24
azure,21
agile,20
ci/cd,20
etl,18
generative ai,18
kubernetes,18
problem solving,17
go,17
statistics,16
computer vision,15
r,15
gcp,15
java,14
a/b testing,10
postgresql,10
javascript,10
data warehouse,9
docker,9
pytorch,8
git,8
scrum,8
tensorflow,7
github,7
pandas,7
numpy,7
model deployment,7
linux,7
c#,7
kafka,6
c++,6
spark,5
nlp,5
mlops,5
tableau,5
snowflake,5
project management,4
data lake,4
scikit-learn,4
bigquery,4
dbt,4
fastapi,4
swift,4
typescript,4
databricks,3
power bi,3
looker,3
kotlin,3
django,3
deep learning,2
seaborn,2
matplotlib,2
