skill,count
leadership,68
communication,68
teamwork,48
sql,47
scala,44
python,41
data analysis,34
machine learning,30
go,24
statistics,20
r,19
etl,18
aws,18
problem solving,17
agile,16
snowflake,16
generative ai,15
ci/cd,14
dbt,12
computer vision,12
tableau,11
azure,11
kubernetes,11
a/b testing,10
data warehouse,10
spark,10
gcp,9
numpy,9
java,9
javascript,9
power bi,8
looker,8
git,8
pandas,8
github,7
bigquery,7
tensorflow,7
pytorch,7
project management,7
postgresql,7
databricks,6
kafka,6
linux,6
nlp,5
mlops,5
data lake,5
rust,5
redis,4
scikit-learn,4
typescript,4
kotlin,4
airflow,3
deep learning,3
model deployment,3
c++,3
swift,3
mlflow,2
docker,2
seaborn,2
matplotlib,2
