skill,count
leadership,70
communication,65
teamwork,61
sql,55
scala,49
python,45
data analysis,41
machine learning,30
problem solving,26
aws,23
go,22
ci/cd,21
statistics,20
kubernetes,19
snowflake,17
azure,15
tableau,15
r,15
generative ai,15
docker,14
agile,13
power bi,12
a/b testing,12
dbt,12
etl,12
typescript,11
looker,10
postgresql,10
gcp,9
git,9
redis,9
java,9
linux,9
bigquery,8
github,8
project management,8
spark,8
kafka,8
javascript,8
data warehouse,7
data lake,6
databricks,6
computer vision,6
pytorch,6
deep learning,6
tensorflow,5
airflow,5
mlops,5
c++,5
mysql,5
pandas,4
scrum,4
mongodb,4
mlflow,3
nlp,3
fastapi,3
bash,3
numpy,2
huggingface,2
c#,2
