skill,count
leadership,57
communication,55
teamwork,48
scala,43
sql,40
python,39
data analysis,29
machine learning,28
ci/cd,24
problem solving,23
kubernetes,22
statistics,20
aws,18
etl,17
r,16
azure,16
go,16
computer vision,14
git,13
generative ai,13
agile,12
postgresql,11
docker,11
numpy,10
java,10
data warehouse,10
gcp,10
a/b testing,10
pandas,9
javascript,9
databricks,8
github,8
pytorch,8
data lake,7
tableau,7
tensorflow,7
linux,7
snowflake,6
project management,6
model deployment,6
c#,6
mlops,5
scrum,5
mysql,5
power bi,4
spark,4
scikit-learn,4
bigquery,4
swift,4
redis,4
deep learning,3
nlp,3
dbt,3
c++,3
typescript,3
django,3
mongodb,3
kotlin,3
kafka,2
seaborn,2
