skill,count
python,49
leadership,48
teamwork,46
communication,41
scala,37
data analysis,34
problem solving,34
sql,33
go,27
aws,26
generative ai,23
machine learning,19
java,19
ci/cd,18
kubernetes,18
computer vision,17
javascript,16
agile,14
etl,13
linux,13
docker,12
git,11
gcp,10
pandas,10
numpy,10
typescript,10
github,9
statistics,9
project management,9
tableau,8
azure,8
pytorch,7
model deployment,7
r,7
bash,7
mysql,7
nlp,6
tensorflow,6
kafka,6
data warehouse,6
c++,6
scikit-learn,5
looker,5
a/b testing,5
mlops,5
power bi,5
c#,5
bigquery,4
deep learning,4
postgresql,4
kotlin,4
dbt,3
snowflake,3
spark,3
time series,3
feature engineering,3
elasticsearch,3
scrum,3
airflow,2
fastapi,2
