skill,count
leadership,52
python,47
communication,43
scala,43
teamwork,40
sql,38
data analysis,29
machine learning,28
aws,26
azure,23
agile,21
problem solving,20
ci/cd,20
etl,19
kubernetes,19
computer vision,17
go,17
gcp,17
statistics,16
generative ai,16
java,16
r,15
javascript,12
postgresql,11
data warehouse,10
a/b testing,10
c++,10
docker,10
github,9
pytorch,9
numpy,9
pandas,9
tensorflow,8
scrum,8
git,8
linux,8
model deployment,7
c#,7
kafka,6
spark,6
snowflake,6
tableau,6
databricks,5
nlp,5
project management,5
mlops,5
bigquery,5
data lake,4
scikit-learn,4
dbt,4
fastapi,4
bash,4
typescript,4
looker,3
power bi,3
time series,3
mongodb,3
swift,3
kotlin,3
django,3
