skill,count
leadership,68
communication,61
sql,55
teamwork,55
python,50
scala,49
data analysis,41
machine learning,28
problem solving,27
go,27
agile,20
ci/cd,20
aws,20
generative ai,18
kubernetes,18
statistics,17
tableau,16
r,15
etl,15
snowflake,15
azure,13
java,13
looker,12
git,12
dbt,12
docker,12
javascript,11
bigquery,10
computer vision,10
power bi,10
a/b testing,10
typescript,10
gcp,9
redis,9
pytorch,8
kafka,8
databricks,7
tensorflow,7
github,7
airflow,6
pandas,6
deep learning,6
scrum,6
data warehouse,6
mlops,6
spark,6
linux,6
postgresql,6
data lake,5
project management,5
c#,5
mysql,5
numpy,4
mongodb,4
c++,4
scikit-learn,4
model deployment,4
mlflow,3
rust,3
bash,3
