skill,count
communication,54
leadership,52
sql,42
teamwork,42
python,41
scala,41
data analysis,31
machine learning,30
azure,21
aws,21
problem solving,21
ci/cd,19
statistics,19
etl,18
agile,18
r,17
kubernetes,17
computer vision,13
go,12
gcp,12
git,12
generative ai,12
postgresql,12
a/b testing,11
docker,11
javascript,11
github,10
data warehouse,10
numpy,9
java,9
pandas,8
databricks,8
pytorch,8
tensorflow,7
scrum,7
c#,7
data lake,6
project management,6
tableau,6
model deployment,6
snowflake,6
linux,6
mysql,6
spark,5
mlops,5
c++,5
power bi,4
kafka,4
scikit-learn,4
dbt,4
bigquery,4
typescript,4
redis,4
django,4
deep learning,3
nlp,3
looker,3
mongodb,3
kotlin,3
swift,3
