skill,count
leadership,67
communication,66
teamwork,61
sql,50
scala,48
python,45
data analysis,42
machine learning,29
problem solving,24
go,24
ci/cd,21
aws,21
statistics,20
generative ai,16
snowflake,16
tableau,15
kubernetes,15
r,13
agile,13
azure,12
a/b testing,12
dbt,12
typescript,12
power bi,11
etl,11
docker,11
looker,10
git,9
java,9
github,8
gcp,8
kafka,8
linux,8
javascript,8
project management,7
redis,7
spark,7
bigquery,7
c++,7
postgresql,7
databricks,6
pytorch,6
data warehouse,6
data lake,5
computer vision,5
deep learning,5
tensorflow,5
mlops,5
pandas,4
airflow,4
mysql,4
rust,4
scrum,3
mlflow,3
nlp,3
bash,3
numpy,2
huggingface,2
mongodb,2
fastapi,2
