skill,count
communication,66
leadership,64
scala,57
sql,53
python,52
teamwork,51
data analysis,45
go,32
machine learning,30
aws,29
problem solving,26
generative ai,24
agile,22
ci/cd,20
statistics,20
azure,20
snowflake,17
etl,17
tableau,16
looker,16
java,15
r,14
dbt,14
javascript,14
gcp,13
kubernetes,13
power bi,12
bigquery,12
a/b testing,11
git,10
github,9
pytorch,9
computer vision,8
tensorflow,8
docker,8
mlops,8
linux,7
databricks,6
scrum,6
spark,5
deep learning,5
huggingface,5
c++,5
scikit-learn,5
model deployment,5
airflow,4
pandas,4
data warehouse,4
kafka,4
rust,4
c#,4
typescript,4
time series,3
project management,3
data lake,3
redis,3
mlflow,3
bash,3
kotlin,3
swift,3
