skill,count
scala,165
machine learning,152
python,151
leadership,138
teamwork,92
communication,89
data analysis,88
generative ai,81
sql,71
aws,67
mlops,54
etl,47
java,41
azure,40
ci/cd,40
problem solving,35
go,35
kubernetes,31
gcp,26
computer vision,25
statistics,25
agile,24
javascript,21
postgresql,19
r,17
numpy,17
pandas,17
docker,17
typescript,16
snowflake,15
deep learning,15
fastapi,15
a/b testing,14
django,14
nlp,13
model deployment,12
github,12
power bi,12
databricks,12
kafka,12
airflow,11
tableau,11
spark,11
linux,11
pytorch,10
scikit-learn,10
huggingface,9
flask,9
project management,8
git,8
data warehouse,7
tensorflow,7
dbt,6
looker,6
feature engineering,6
swift,6
bash,6
mongodb,6
mlflow,5
reinforcement learning,5
