skill,count
leadership,48
python,47
teamwork,45
scala,39
communication,38
data analysis,35
sql,34
problem solving,28
go,24
aws,24
machine learning,22
kubernetes,22
ci/cd,20
java,19
generative ai,18
etl,17
agile,17
computer vision,16
javascript,15
azure,12
docker,12
gcp,12
linux,12
statistics,11
data warehouse,11
github,11
r,9
tableau,9
postgresql,9
c++,9
git,8
a/b testing,7
model deployment,7
dbt,7
looker,7
snowflake,7
typescript,7
bigquery,6
power bi,6
nlp,6
c#,6
bash,6
pytorch,5
mlops,5
project management,5
numpy,5
pandas,5
time series,4
databricks,4
scrum,4
spark,4
tensorflow,4
kafka,4
fastapi,4
mysql,4
deep learning,3
airflow,3
data lake,3
kotlin,3
swift,3
