skill,count
leadership,61
communication,58
python,51
scala,50
sql,44
teamwork,42
data analysis,35
machine learning,30
aws,29
go,26
agile,23
problem solving,20
generative ai,20
statistics,19
azure,18
ci/cd,17
etl,17
java,14
gcp,14
r,13
github,12
tableau,12
a/b testing,11
javascript,11
looker,10
kubernetes,10
power bi,10
pytorch,9
linux,8
snowflake,8
dbt,8
git,8
tensorflow,8
databricks,7
computer vision,7
docker,6
huggingface,6
c++,6
mlops,6
deep learning,5
scrum,5
pandas,5
model deployment,5
typescript,5
rust,5
scikit-learn,5
kafka,4
bigquery,4
spark,3
project management,3
airflow,3
redis,3
data warehouse,3
nlp,3
postgresql,3
swift,3
kotlin,3
fastapi,2
time series,2
data lake,2
