skill,count
leadership,68
communication,63
sql,59
teamwork,58
scala,54
python,49
data analysis,41
problem solving,28
machine learning,28
go,27
agile,23
ci/cd,19
generative ai,19
kubernetes,19
aws,19
statistics,18
tableau,16
snowflake,15
java,15
javascript,15
r,14
azure,14
a/b testing,13
looker,13
etl,13
docker,13
dbt,12
git,11
bigquery,10
computer vision,10
power bi,10
redis,10
typescript,10
pytorch,9
gcp,8
kafka,8
databricks,7
pandas,7
tensorflow,7
github,7
scrum,7
postgresql,7
linux,7
project management,6
deep learning,6
data warehouse,6
spark,6
mlops,6
airflow,5
scikit-learn,5
c#,5
mysql,5
data lake,4
numpy,4
mongodb,4
model deployment,4
huggingface,3
mlflow,3
c++,3
rust,3
